AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
20,13.133658861148838,260.34294088960434,,3,14.995252079670372,12,2.6664460418688822,8,5
45,16.040819942601892,721.8368974170852,,2,7.254807294449754,21,2.6293901140066693,4,18
87,17.78278781016437,1550.8417791519962,,2,29.916855166811334,43,3.138795859354202,1,4
51,17.656689287775,900.5448136479863,1,,9.441279903122581,13,2.839878943976779,5,15
55,12.031373030478482,671.6714350656448,,,7.387776719846205,12,1.9928757382851594,5,21
47,15.741439807601497,735.0302903569423,,0,15.218739274374009,39,2.9890439637506634,1,15
64,13.549720605087444,876.3314936669874,,3,14.524569621490977,19,3.7965888400625523,2,2
3,7.433137516296143,26.354535303777578,,,14.370893435364824,47,4.741501432053272,2,7
14,6.594720059960034,96.97466998860688,,,29.36557124798496,9,1.5876307783527661,0,11
10,14.17648904017706,144.5360730406427,2,,5.922313604872089,0,2.420753579033398,0,19
49,16.719417886666264,826.6100603342355,,,10.53654179574851,41,1.93105894535967,4,7
42,17.643247048765037,747.5158470825178,,,20.755825698952485,37,3.122747624243884,8,21
44,9.466125884766397,417.3374268446184,,,15.781966702628885,30,1.9442187909745967,6,17
25,15.615412555190785,390.3853138797696,,,28.78524959130973,9,4.691052060453753,4,8
28,17.473875057592497,487.24643746289007,,,27.08614599848935,42,4.173259089454171,6,15
71,6.004676285698808,425.3474636088485,,,9.26942965293996,26,2.5669263788692094,3,15
106,18.754280992162307,2005.2923399779122,,0,1.514125669363324,1,2.8312307681143913,5,5
15,18.254526528133688,279.90268244559184,,,10.828143902714531,40,4.591394407616835,5,0
21,15.288762222326522,325.54720099113206,,,16.839731598395584,17,2.7798188036777334,6,16
7,12.542426670277672,100.32783865290011,,,21.01282759767114,30,4.76791396716908,8,11
53,13.906765389389177,737.6547042096596,,,4.971384035099986,43,1.4811673631935238,0,20
39,16.6428785559534,662.2699744046039,,0,14.274351887920774,1,2.2453906396750454,2,22
36,13.335543660673741,484.752963401023,2,2,3.9382491672805635,46,2.8818638544799198,6,15
3,6.968017626296094,26.816188415079623,0,3,14.49640917964698,9,1.9710552222602282,3,17
87,7.932497819590774,696.1502494083529,,3,22.782170304382333,2,3.9025673874548996,7,5
5,13.302078201314684,77.13666982191918,,,10.980660674697507,2,3.2693125643290153,1,15
113,12.386914973035386,1411.015192430528,2,,29.911724097013938,22,1.372086873348605,1,24
4,18.898185139954297,78.71599899466909,,,9.92580404674357,41,2.2839320843831805,7,6
21,9.921761962990583,211.6224373767227,,0,34.736073376749594,43,3.284843655927914,7,5
94,16.996904587601936,1600.5758651813296,,1,20.89815111759748,9,2.8453790639146064,4,19
86,11.837257970040726,1020.228297108293,,,7.540419644746323,45,4.452488445989057,7,3
88,19.18021942947046,1694.2497712458708,,,27.245073479125892,23,2.1654026723698614,4,20
101,6.576634749671534,664.5640579413065,0,,20.978287826497652,31,2.2703796459794647,7,10
5,6.860738241546924,35.13262053644723,,2,19.09783794825417,1,3.2319453105918177,5,18
22,17.745673732111413,395.91686827856375,,,21.72037052298478,43,1.5218291612539718,3,15
52,17.916805937865814,937.7124326818221,2,2,7.2063148548265605,1,1.434973249737337,0,4
19,13.937388840369218,267.1846952342023,1,,30.83101041668289,14,3.2769951473245382,8,10
44,6.616089760284025,290.9595477218139,,,29.059770595078177,11,4.327029535677781,5,2
4,14.387011490674606,59.56479497166097,,,3.1263123368601295,2,2.987330836080755,1,19
15,16.200778172830802,244.77834765337914,0,,38.614841641470875,33,1.8073641033927859,4,12
88,13.819932845964447,1227.5328543777969,0,,19.743198010420492,32,4.465853136896923,4,2
70,17.345870616529847,1214.2109431570893,0,,3.116804360341578,10,1.10638140088833,8,20
64,10.004272997863312,648.5754628527651,0,,18.842817457425106,7,3.5710493690793754,3,16
8,10.455648824691753,86.91089322265273,,,3.6529477302959426,11,3.123434132591417,2,1
35,17.670980281490657,618.4843098521729,,,36.268884675995075,14,2.9030758376280335,4,10
101,17.29031437431934,1753.445526437744,0,,14.767818666600117,45,2.7405821668981365,0,16
62,15.973422329282277,1002.5401046218795,0,,27.124109595278206,23,3.108529897793594,8,23
7,18.289697330870244,136.30233588928198,,,3.2835934642259303,26,3.5504127278564743,5,10
39,7.826764986655204,311.02758966649236,,1,7.018265058190627,35,1.0411210836950051,5,3
5,13.707566160969625,70.4295513336908,,1,9.159969827436933,5,2.6699360444944413,9,23
7,18.454009779883172,136.12420980454027,,,39.80248031377019,39,2.9802636720067626,8,7
101,12.373331531883407,1259.204632228829,0,,14.15739735668604,4,1.69539249438573,9,14
42,16.839870704685914,715.8924257079866,1,,26.01097276259043,9,1.7232555805590617,4,22
60,8.148260566599651,491.60691224274905,,,38.35135684427907,13,2.2380384002297826,4,15
64,15.431125809981182,990.0961424530932,,,12.745513443959455,36,2.266955809833211,7,4
73,12.568606399681354,918.2625864338424,,0,4.622739918623373,21,2.0384791685171115,3,8
38,10.264198316551077,390.039536028941,0,,24.60989439268925,25,1.699161528628816,4,21
45,5.998599394699609,273.8368382072847,,,9.256100446025211,24,3.1116827407478045,2,9
65,10.264011809657548,669.81156525321,,,31.74207965032421,44,4.021212361456373,8,17
21,15.530035406422524,336.0430937623749,2,,18.559268398577146,36,2.486705362086732,3,15
1,16.72501135760643,16.72501135760643,,0,3.223830301378615,14,1.6597091049199826,7,19
105,16.514541709776356,1733.6926033837285,,3,4.79728460067471,19,2.5863588886271476,6,18
103,6.06847745072409,625.0531774245812,2,,22.484349056251943,7,3.002609848748832,2,4
94,11.90371208019612,1129.063101675754,,0,26.410851678264798,18,2.286303095174815,5,12
7,14.747300453413624,107.02926676199179,,,20.748635997306664,10,1.3921949653519972,1,20
17,12.706822396068233,222.17796752433102,,3,8.693465269773336,11,2.637050300967812,4,9
28,18.49739671574229,517.0906443459493,,,39.095284356824365,24,1.9108544615969394,2,23
7,11.194652764663738,82.01714914277053,,,35.37851530127954,2,4.058026053504266,8,16
60,12.189908342443331,738.8355794207397,,,4.0588587985974796,16,1.5716747685044652,8,0
1,14.524754930770165,14.524754930770165,,,38.64845229283372,40,4.156215603446651,7,0
27,16.21894648521744,443.87589580245543,,,5.960200094824226,40,1.5142356116782614,1,19
94,5.551169843861379,523.373579447534,0,,13.636034564746105,9,3.4325221413174587,6,3
79,12.948624261620793,1033.696209611581,2,2,25.87474785298918,2,4.426461907567122,7,19
64,18.406680543690644,1188.1750054071074,,,35.80375537285255,9,3.3028598931906568,7,0
3,8.30841777501859,26.85566957172207,2,,9.317275183283803,20,4.669434112306557,5,17
107,8.219883941459438,886.6941552082067,0,,15.791199479159946,31,3.618082254592932,4,6
34,11.945273717222634,403.4676398998129,2,,36.652070926390905,25,4.124615825468938,2,5
19,19.43333384443239,369.72780080870314,1,,5.495570002765559,19,4.830964751789681,7,8
102,7.4518874350105495,762.7828155465938,,,3.112509351218062,23,1.7399730245449279,0,5
46,19.317457027351537,888.6030232581707,1,,28.74515936524701,3,2.0114789335877736,8,21
19,14.051768689420424,266.983605098988,,,13.867447119291795,24,1.7968087941502424,8,15
94,17.83467860323564,1693.8678200227628,,,1.8166556050435925,10,4.8221906790161535,3,16
20,16.853777765680253,336.93093904380396,1,,9.248003705330252,44,2.9135175048005144,3,6
29,12.276285676405793,360.7196534959344,0,,36.26654149169594,14,4.41153963973588,5,0
27,12.50864564564046,346.2497249349757,,0,13.810409567380038,38,1.52828740858524,9,4
114,10.037102905306932,1148.5770219124413,2,,7.431535889619781,22,2.1447152049274996,5,16
17,11.692961803871718,200.44536254930364,1,,33.97779597468313,39,2.6407631942116025,6,1
104,7.299116731996879,759.5358181429746,,1,16.682509213188876,45,3.7219174132731596,2,19
93,13.723470876857963,1284.572049577938,,,6.394256830778604,4,4.12681675687783,5,10
22,17.829005632363593,408.972299062307,,,7.715430001519285,48,1.5082186013678156,4,4
81,17.679904136782376,1443.15056022425,,,21.979119141613495,49,1.2727413391309064,0,2
101,10.19284189313422,1034.9665288237377,,2,26.509045261080615,19,4.079121174534667,4,4
10,18.186349225627154,181.86349225627157,,,7.240035306115756,11,2.3298573728606207,0,19
62,15.050264730530976,945.9043923021484,0,,13.12556463873803,1,3.862679804761455,4,5
45,18.24678720331484,827.5310310802445,,,31.519102981011475,41,3.3693877662777907,4,18
10,17.543118217987516,175.43118217987518,,,14.230306762680238,24,3.1111890276750116,7,14
63,12.609085505164074,806.029606984551,,,23.095597104763492,15,2.0401446109692762,3,21
28,17.826652814743174,502.05014357187076,,,19.313350375498203,8,1.4236888204016487,0,23
71,19.557920080921928,1388.6123257454567,2,3,19.112635732557365,7,3.5581706069810908,6,9
31,18.44704363007462,589.0310842423831,,,10.736729427081317,28,3.0414233097925965,6,22
13,18.390169183791368,240.64076840439225,,3,2.018031045074845,29,3.7032504609642363,3,16
12,19.458200075266017,233.4984009031922,,0,18.041515244787345,10,2.251576999938175,3,3
17,8.671049517628346,153.44726648055357,,3,29.053558883235723,24,2.168402121866586,4,18
54,15.608876660530848,842.772260780466,,,31.961083257790666,44,2.7778584076335653,3,23
11,18.3124667434846,201.4371341783306,,,16.709620135909883,46,2.889435905467405,4,17
108,17.532513236978982,1897.8359883747628,,,38.713649605491575,21,3.8968336917877786,1,13
18,12.783715551078105,239.18696935203232,2,,27.7545286057476,13,3.9852477746580224,1,8
105,19.401633050117574,2047.9156612941154,,,3.5556086173964703,16,3.0824124900017575,5,10
34,14.506185954806798,496.1805482684529,0,,4.30848375667888,10,1.4488263091991191,3,22
21,19.1399609826182,410.5227146309415,,,15.06526319285324,16,2.0298275512636117,6,24
77,11.261402815272781,870.5922567947912,,,33.4429478912074,38,3.614343982994689,5,12
5,10.290485629628627,58.072337161302926,,,3.4270557095353436,6,4.038837857018027,1,19
30,19.035749048916,574.1620614415606,2,,23.815107818712498,17,3.0124947260290185,8,0
91,14.272223960273276,1301.52810880261,,,9.791523503651657,35,2.1141308486562576,1,7
55,11.986117006698127,664.0375801754495,,,17.76882447260426,23,2.678107274671471,4,17
16,15.702089682036199,261.8805334145652,,,5.822618377987812,0,3.7878171713906803,5,8
56,11.898050378315604,675.9916038105641,,3,28.639796785886073,21,4.615811560214294,7,13
42,14.701365658380848,617.4573576519956,1,0,3.090562451720012,32,2.2438711317283344,7,6
109,15.699565130671154,1714.026387910107,,1,29.044650789854515,30,3.778329145032632,2,7
48,7.981034693257254,385.85636827663967,,,6.029287433743361,14,2.9901663404285985,1,3
112,11.253777576402822,1270.3728097414828,,,2.0044254260747896,10,2.1641030526955207,5,3
67,11.99169697119199,803.4436970698632,,,9.518075345775085,11,3.6816135593500476,8,20
52,14.540553561909013,763.5352126535868,,,16.801043971775513,6,1.9900588705841973,9,6
102,17.43459855840724,1784.1482001715349,,2,4.093911994011154,2,4.165426377414558,4,15
66,7.74226912217528,514.9316686459831,,,4.661551740324724,39,2.470303077903604,1,3
11,11.75556675330659,136.16774696787834,2,,27.098038577706347,18,2.3979772305539178,7,8
24,18.07873549093779,441.614068062674,,,37.321179228455485,5,1.7987418690954393,7,17
21,12.02784353580461,259.294195745796,,3,37.355073656280695,12,3.450858854463081,3,20
76,19.40508670839295,1474.7865898378643,,,9.169392612241387,3,4.130780402443989,4,18
11,14.325167532066477,162.16546528338705,2,,11.694628165336093,13,3.9073770584795944,3,16
42,5.753057638105135,240.82035387279413,2,,17.245190461957275,29,2.7145799058808073,2,13
68,17.9261520464343,1233.8701776551366,,,29.524155742106984,2,3.9603711915724817,1,3
86,12.56206015065579,1086.3888096763562,,0,28.426813200309276,1,3.2698497709172982,7,20
93,12.658048194506357,1179.2186577544862,,0,9.26706690230871,22,3.0847165912003947,2,5
75,9.949344815636739,750.1554347240932,,,21.246850486979678,44,3.763962889690345,7,18
11,17.743240457695983,208.97825432544042,,2,3.0426326817729024,5,1.567315792840685,4,9
63,10.92624627998343,689.5687439645484,2,,23.54685157510771,19,4.473858539988507,0,17
12,16.772686320345446,206.6180085774006,0,,3.839198336836747,10,3.0514704657518914,8,23
93,14.301393999380732,1343.1981849665176,2,,27.910330829123037,8,4.2216881946062355,7,22
25,14.35416558160926,359.5252649886469,,,7.007884430463969,1,1.5165420600816983,4,3
8,18.64771968283112,149.18175746264896,,,15.929655562305465,24,2.81141336052317,8,22
36,17.268104560083913,633.1416650025986,2,0,14.109449763940002,9,3.216403850478741,7,15
56,7.063821155784781,396.9129675863866,0,,7.990422997559515,11,4.482864657026461,4,17
39,18.870887869169128,735.964626897596,1,,15.05686121412095,36,3.251157507968193,3,19
28,17.379708314574106,489.0936012196296,,,8.72744116670502,43,3.5655133419524643,1,5
4,15.213558974491386,73.00111218029078,2,,13.499329603627364,3,3.022036810047527,9,19
59,5.567465580290352,328.6418574082418,,,27.01969343984537,8,2.613062752041612,9,7
8,8.494563479095213,75.75033723195979,,,8.648109489804025,20,2.0103792183618783,5,7
28,16.342321267064843,468.3995492506889,,,35.217667007328345,14,1.605581301919968,7,5
61,5.685317391137774,348.86951988454047,,,25.404700651795,11,3.9176216840179205,6,9
103,10.81939507378647,1116.6198591060645,,,9.312719668814328,2,4.131614630220904,5,5
94,19.398834803566665,1820.964366206056,,,10.416957452304743,7,2.593613085455434,6,9
69,9.019968494710238,628.9662905422125,,,19.35431051179996,17,3.491334688955182,4,20
93,7.373377969501649,689.2140284662905,0,1,36.12331304508586,1,2.3310697085716106,9,18
78,8.451694210809872,664.9799081161407,,1,31.48953122943454,15,3.1996129604987082,7,9
18,19.178695314675092,358.59083693714626,0,,15.823626418195854,17,3.1415515469109954,3,8
103,15.083643381981863,1560.843394956221,0,,8.690614642945018,3,1.218096202272223,9,0
78,11.233743359995268,876.2319820796308,,1,26.59307332984249,3,4.4321132678256,4,6
22,14.783436852127672,325.23561074680873,,,17.137155575786966,20,1.5987875788038965,4,19
75,13.672210913423303,1036.5086943228187,,,9.324475031188324,4,2.655295575391579,3,2
13,9.022819916818001,118.22910868962157,1,3,37.70166906154363,6,2.075628213682309,6,0
55,19.540976907539555,1079.8254723434397,1,,30.671055098895344,16,2.9691776144369246,2,13
67,13.015042426985781,881.6186249928821,,,19.77587547183204,44,2.9858577282629435,6,4
65,7.455971175276896,489.48776642550376,,,19.52884971184729,4,3.5879814127188903,1,20
1,12.35231904430766,12.35231904430766,2,2,15.540084052728819,3,2.8021252682967797,7,18
13,16.095495709191134,222.4181649322533,1,2,33.863945646999454,6,2.1639134811980476,5,15
12,6.672989929552323,78.7398386927791,,,12.201840976229738,4,2.7960586095810807,3,19
4,16.594425110864982,66.37770044345993,,,24.622843922477664,21,3.1415743126523505,6,8
28,8.132957634517117,233.62289931162422,,,24.292738841559768,4,2.2351842729003133,7,7
88,9.166070596014347,812.1228960682485,2,,5.926684689810538,34,3.5537872897919702,4,1
41,5.796506090946792,241.1927418196371,,,11.462708063347122,42,3.927888395409882,6,18
68,19.69147329420102,1341.9074571067083,0,,29.120631033732725,19,3.967763669646953,5,2
66,9.883201969716337,659.124396540318,,,11.866632633400535,22,1.4037942587009449,4,21
18,18.822426166965844,354.2652655778318,,3,12.848153433364471,18,2.1208474927828607,5,6
103,11.784318183833497,1220.141802409902,0,,13.837443758515398,19,2.555884305373687,8,13
10,10.4493276981372,113.78547162262309,,,2.087584704152256,44,3.0795482432459895,3,4
81,11.952993985702198,968.1925128418779,2,1,31.60408676969386,7,4.834906030491381,6,13
1,18.780973067621566,18.780973067621566,,,35.57013063493051,8,1.9684056926162272,2,18
15,16.13130251280039,254.86815115470768,2,,34.921006851454536,38,3.6168326396026402,8,9
47,18.939217656127102,890.1432298379736,2,,29.010416529732304,4,1.8337508060160181,7,7
33,13.336452334996151,452.5994853422654,1,,5.092358101871107,23,3.2446758804542926,5,9
27,8.968822473909853,247.20372154430916,,2,31.63875119788858,32,3.940262794466004,4,18
6,5.414796429213075,36.38948821543555,0,0,8.590222330092715,40,3.8680170694882574,5,18
58,16.442851886156358,964.1972691574601,,,9.58449372089834,38,3.2181175515779996,2,12
28,16.194337426068948,469.52480349301436,,,19.258183126561484,14,2.9508540473727285,7,4
59,19.17536493084644,1143.840317740086,2,,10.831768310536347,30,4.426345596123151,0,19
46,15.232246890786033,708.0328789423577,,,25.94494586787409,43,2.3740100927554617,2,12
14,15.303611607869456,214.3545041361533,,,16.283500013569384,36,3.0347250057263686,4,12
81,19.579088621311303,1586.8904615915706,,,22.221172347460147,26,2.848359268443209,8,11
101,14.540388710048855,1470.8724989100388,,,1.9600577317469456,4,4.0278944018445735,2,17
39,15.096857370941864,598.2125789808169,0,0,9.285080694687588,17,2.1446336647383317,6,17
14,11.85327447603416,171.48022463191478,,2,24.887354918362238,6,3.5835021802112297,8,8
108,7.654709891527303,831.7129601350662,,,4.931205384717317,4,2.2982522591007073,4,1
98,17.647793834781712,1733.326721868061,0,,11.079332700447685,13,2.4119770259044606,3,17
21,10.752313004742621,230.7296942577395,2,,20.54199097216328,46,3.2360405171677686,7,16
7,17.467589550311278,131.33027991442557,,,27.665309002153055,11,4.014974705458023,3,16
10,15.782301600412326,160.4412195502652,2,,24.833135936897275,6,2.9471808161954804,0,12
11,18.271490358836726,212.08073624738537,1,,5.537151513424563,10,4.51419653496773,7,9
18,18.238765585703145,333.545477179511,,,38.93114190919184,4,2.1999685617793467,6,14
100,10.710811531455391,1075.6271116042078,,3,10.573583447018809,33,1.5564307166855937,8,4
